;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
2842;29625;ICYA-4815;1;4;METOD. INVESTIGACION TRANSPORT;30;7;23;MJ;1530 - 1650;ML_107;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ VALENCIA ALVARO;;
2855;16750;IELE-1000;1;3;INTR. A LA INGENIERIA ELECTR.;30;32;-2;V;1400 - 1520;AU_403;22/01/18;12/5/2018;I;1400 - 1520;O_402;22/01/18;12/5/2018;;;;;;SEGURA QUIJANO FREDY ENRIQUE;;
2856;30749;IELE-1000;2;3;INTR. A LA INGENIERIA ELECTR.;40;24;16;IV;1530 - 1650;LL_201;22/01/18;12/5/2018;;;;;;;;;;;JIMENEZ LEUDO SANTIAGO;;
2857;12592;IELE-1000C;1;0;COMPL INTR. INGENIERIA ELECTR;8;8;0;L;1100 - 1150;Q_307;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2858;13115;IELE-1000C;2;0;COMPL INTR. INGENIERIA ELECTR;8;7;1;L;1100 - 1150;ML_117;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2859;16757;IELE-1000C;3;0;COMPL INTR. INGENIERIA ELECTR;8;8;0;L;1100 - 1150;ML_116;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2860;25795;IELE-1000C;4;0;COMPL INTR. INGENIERIA ELECTR;8;6;2;L;1100 - 1150;TX_603;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2861;25796;IELE-1000C;5;0;COMPL INTR. INGENIERIA ELECTR;8;9;-1;L;1400 - 1450;ML_116;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;CARDOZO ORTIZ TANIA MILENA;
2862;25797;IELE-1000C;6;0;COMPL INTR. INGENIERIA ELECTR;8;6;2;L;1400 - 1450;ML_114;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;CARDOZO ORTIZ TANIA MILENA;
2863;30750;IELE-1000C;7;0;COMPL INTR. INGENIERIA ELECTR;8;0;8;L;1200 - 1250;AU_202;22/01/18;12/5/2018;;;;;;;;;;;;;
2864;30751;IELE-1000C;8;0;COMPL INTR. INGENIERIA ELECTR;8;0;8;L;1200 - 1250;ML_119;22/01/18;12/5/2018;;;;;;;;;;;;;
2865;30752;IELE-1000C;9;0;COMPL INTR. INGENIERIA ELECTR;8;0;8;L;1200 - 1250;ML_117;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2866;30753;IELE-1000C;10;0;COMPL INTR. INGENIERIA ELECTR;8;8;0;L;1200 - 1250;ML_116;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2867;16766;IELE-1000L;1;0;LAB.INTR.ING.ELECTRI Y ELECT;12;14;-2;J;1400 - 1520;ML_003;22/01/18;12/5/2018;;;;;;;;;;;MARTINEZ PIAZUELO JUAN PABLO;;
2868;16767;IELE-1000L;2;0;LAB.INTR.ING.ELECTRI Y ELECT;12;8;4;J;1530 - 1650;ML_003;22/01/18;12/5/2018;;;;;;;;;;;OCHOA TAMAYO DANIEL ESTEBAN;;
2869;16768;IELE-1000L;3;0;LAB.INTR.ING.ELECTRI Y ELECT;12;9;3;M;1530 - 1650;ML_003;22/01/18;12/5/2018;;;;;;;;;;;OCHOA TAMAYO DANIEL ESTEBAN;;
2870;25800;IELE-1000L;4;0;LAB.INTR.ING.ELECTRI Y ELECT;0;0;0;M;1700 - 1820;ML_003;22/01/18;12/5/2018;;;;;;;;;;;;;
2871;30754;IELE-1000L;5;0;LAB.INTR.ING.ELECTRI Y ELECT;12;13;-1;I;1100 - 1220;ML_004;22/01/18;12/5/2018;;;;;;;;;;;MARTINEZ PIAZUELO JUAN PABLO;;
2872;30755;IELE-1000L;6;0;LAB.INTR.ING.ELECTRI Y ELECT;12;12;0;V;1100 - 1220;ML_003;22/01/18;12/5/2018;;;;;;;;;;;MARTINEZ PIAZUELO JUAN PABLO;;
2873;12095;IELE-1002;1;3;FUNDAMENTOS DE CIRCUITOS;30;35;-5;MJ;1530 - 1650;Q_307;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ REYES JUAN CARLOS;;
2874;20906;IELE-1002;2;3;FUNDAMENTOS DE CIRCUITOS;32;29;3;IV;0630 - 0750;W_403;22/01/18;12/5/2018;;;;;;;;;;;DUQUE ESCOBAR ISMAEL MAURICIO;;
2875;13618;IELE-1002L;1;0;LAB.FUNDAMENTOS CIRCUITOS;15;15;0;J;0630 - 0750;ML_003;22/01/18;12/5/2018;;;;;;;;;;;DE LA ROSA CORREA FERNANDO HUMBERTO;;
2876;13619;IELE-1002L;2;0;LAB.FUNDAMENTOS CIRCUITOS;15;14;1;L;1530 - 1650;ML_003;22/01/18;12/5/2018;;;;;;;;;;;MOSCOSO ROJAS ANDRES CAMILO;;
2877;14092;IELE-1002L;3;0;LAB.FUNDAMENTOS CIRCUITOS;15;16;-1;J;0930 - 1050;ML_003;22/01/18;12/5/2018;;;;;;;;;;;MOSCOSO ROJAS ANDRES CAMILO;;
2878;14133;IELE-1002L;4;0;LAB.FUNDAMENTOS CIRCUITOS;15;19;-4;M;1700 - 1820;ML_012;22/01/18;12/5/2018;;;;;;;;;;;PANTOJA NARVAEZ WENDY ALEXANDRA;;
2879;23258;IELE-1002L;5;0;LAB.FUNDAMENTOS CIRCUITOS;0;0;0;J;1700 - 1820;ML_003;22/01/18;12/5/2018;;;;;;;;;;;;;
2880;13425;IELE-1006;1;4;FUNDAMENTOS DE CIRCUITOS;40;41;-1;V;0800 - 0920;AU_102;22/01/18;12/5/2018;LI;0800 - 0920;ML_614;22/01/18;12/5/2018;;;;;;SALAZAR GOMEZ ANTONIO JOSE;;
2881;25803;IELE-1006;2;4;FUNDAMENTOS DE CIRCUITOS;40;30;10;LIV;1400 - 1520;AU_202;22/01/18;12/5/2018;;;;;;;;;;;BRESSAN MICHAEL;;
2882;13630;IELE-1006L;1;0;LAB.FUNDAMENTOS CIRCUITOS;16;16;0;M;1530 - 1650;ML_009;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2883;13631;IELE-1006L;2;0;LAB.FUNDAMENTOS CIRCUITOS;16;15;1;V;1230 - 1350;ML_004;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2884;15220;IELE-1006L;3;0;LAB.FUNDAMENTOS CIRCUITOS;16;14;2;V;0930 - 1050;ML_003;22/01/18;12/5/2018;;;;;;;;;;;VILLABONA PARRA ZULAY;;
2885;15269;IELE-1006L;4;0;LAB.FUNDAMENTOS CIRCUITOS;16;15;1;L;1230 - 1350;ML_004;22/01/18;12/5/2018;;;;;;;;;;;RINCON CONTRERAS EDUARDO ANDRES;;
2886;23279;IELE-1006L;5;0;LAB.FUNDAMENTOS CIRCUITOS;16;11;5;V;1530 - 1650;ML_012;22/01/18;12/5/2018;;;;;;;;;;;VILLABONA PARRA ZULAY;;
2887;13288;IELE-1010;1;3;CIRCUITOS E INSTRUMENTACION;62;50;12;J;0930 - 1050;SD_804;22/01/18;12/5/2018;M;0930 - 1050;SD_716;22/01/18;12/5/2018;;;;;;SALAZAR GOMEZ ANTONIO JOSE;;
2888;13281;IELE-1010L;1;0;LAB. CIRCUITOS INSTRUMENTACION;14;13;1;L;1230 - 1350;ML_003;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO RIAÑO MANUEL DAVID;;
2889;14856;IELE-1010L;2;0;LAB. CIRCUITOS INSTRUMENTACION;14;11;3;V;1230 - 1350;ML_003;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO RIAÑO MANUEL DAVID;;
2890;18681;IELE-1010L;3;0;LAB. CIRCUITOS INSTRUMENTACION;14;12;2;V;1530 - 1650;ML_003;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO RIAÑO MANUEL DAVID;;
2891;25804;IELE-1010L;4;0;LAB. CIRCUITOS INSTRUMENTACION;14;14;0;L;1100 - 1220;ML_003;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO RIAÑO MANUEL DAVID;;
2892;29629;IELE-1080;1;0;TUTORIA IEE;16;0;16;L;1700 - 1750;C_106;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;;
2893;30756;IELE-1080;2;0;TUTORIA IEE;16;0;16;M;1700 - 1750;AU_309;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;;
2894;30757;IELE-1080;3;0;TUTORIA IEE;16;0;16;I;1700 - 1750;G_102;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;;
2895;30758;IELE-1080;4;0;TUTORIA IEE;16;0;16;J;1700 - 1750;W_204;22/01/18;12/5/2018;;;;;;;;;;;;;
2896;30760;IELE-1080;5;0;TUTORIA IEE;16;0;16;V;1700 - 1750;AU_108;22/01/18;12/5/2018;;;;;;;;;;;;;
2897;23169;IELE-1400;1;3;FUNDAMENTOS DE REDES;37;33;4;IV;1100 - 1220;R_109;22/01/18;12/5/2018;;;;;;;;;;;TORRES HURTADO JUAN GUILLERMO;;
2898;27889;IELE-1400;2;3;FUNDAMENTOS DE REDES;34;32;2;J;1700 - 1820;Q_307;22/01/18;12/5/2018;L;1700 - 1820;ML_509;22/01/18;12/5/2018;;;;;;BECERRA PAREJA JORGE MARIO;;
2899;13633;IELE-1400L;1;0;LAB FUNDAMENTOS DE REDES;24;20;4;J;1230 - 1350;ML_207;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO LARA DANIEL SEBASTIAN;;
2900;14858;IELE-1400L;2;0;LAB FUNDAMENTOS DE REDES;24;22;2;J;1400 - 1520;ML_107;22/01/18;12/5/2018;;;;;;;;;;;DE LA ROSA CORREA FERNANDO HUMBERTO;;
2901;23263;IELE-1400L;3;0;LAB FUNDAMENTOS DE REDES;24;23;1;M;1530 - 1650;ML_207;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO LARA DANIEL SEBASTIAN;;
2902;13428;IELE-1502;1;3;SISTEMAS DINÁMICOS;54;41;13;MJ;1700 - 1820;ML_510;22/01/18;12/5/2018;;;;;;;;;;;GAUTHIER SELLIER ALAIN;;
2903;13609;IELE-1502L;1;0;LAB. SISTEMAS DINAMICOS;14;8;6;V;1530 - 1650;ML_004;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO LARA DANIEL SEBASTIAN;;
2904;23264;IELE-1502L;2;0;LAB. SISTEMAS DINAMICOS;14;13;1;J;1400 - 1520;ML_004;22/01/18;12/5/2018;;;;;;;;;;;BURBANO PALENCIA LUIS FERNANDO;;
2905;23568;IELE-1502L;3;0;LAB. SISTEMAS DINAMICOS;14;9;5;L;1530 - 1650;ML_004;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO LARA DANIEL SEBASTIAN;;
2906;27986;IELE-1502L;4;0;LAB. SISTEMAS DINAMICOS;14;11;3;L;1400 - 1520;ML_004;22/01/18;12/5/2018;;;;;;;;;;;BURBANO PALENCIA LUIS FERNANDO;;
2907;13476;IELE-1999;1;0;PLANEACION ACADEMICA;52;52;0;L;1300 - 1350;O_302;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;;
2908;10833;IELE-2000;1;1;ANALISIS Y SINTESIS CIRCUITOS;10;8;2;L;1700 - 1750;ML_120;22/01/18;12/5/2018;;;;;;;;;;;SEGURA GOMEZ CRHISTIAN CAMILO;;
2909;10834;IELE-2002;1;3;TEORÍA ELECTROMAGNÉTICA;53;46;7;V;0800 - 0920;ML_607;22/01/18;12/5/2018;I;0800 - 0920;LL_302;22/01/18;12/5/2018;;;;;;PEÑA TRASLAVIÑA NESTOR MISAEL;;
2910;12644;IELE-2002C;1;0;COMPL TEORIA ELECTROMAGNETICA;58;46;12;V;0700 - 0750;ML_509;22/01/18;12/5/2018;;;;;;;;;;;PEÑA TRASLAVIÑA NESTOR MISAEL;AVILA ROJAS ANDRES ENRIQUE;
2911;13635;IELE-2002L;1;0;LAB. TEORIA ELECTROMAGNETICA;16;13;3;M;0800 - 0920;ML_012;22/01/18;12/5/2018;;;;;;;;;;;AVILA ROJAS ANDRES ENRIQUE;;
2912;13636;IELE-2002L;2;0;LAB. TEORIA ELECTROMAGNETICA;16;13;3;L;0930 - 1050;ML_012;22/01/18;12/5/2018;;;;;;;;;;;AVILA ROJAS ANDRES ENRIQUE;;
2913;23265;IELE-2002L;3;0;LAB. TEORIA ELECTROMAGNETICA;16;11;5;I;0930 - 1050;ML_012;22/01/18;12/5/2018;;;;;;;;;;;AVILA ROJAS ANDRES ENRIQUE;;
2914;25810;IELE-2002L;4;0;LAB. TEORIA ELECTROMAGNETICA;16;9;7;J;0800 - 0920;ML_012;22/01/18;12/5/2018;;;;;;;;;;;AVILA ROJAS ANDRES ENRIQUE;;
2915;13799;IELE-2009;1;3;COMPUTACION CIENTIFICA EN IEE;54;46;8;J;1100 - 1220;ML_510;22/01/18;12/5/2018;M;1100 - 1220;Y_101;22/01/18;12/5/2018;;;;;;PEÑA TRASLAVIÑA NESTOR MISAEL;;
2916;13852;IELE-2009L;1;0;LAB COMPUTAC CIENTIFICA;18;19;-1;L;1100 - 1220;ML_107;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ MUÑOZ JUAN PABLO;;
2917;14863;IELE-2009L;2;0;LAB COMPUTAC CIENTIFICA;18;11;7;V;0930 - 1050;ML_107;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ MUÑOZ JUAN PABLO;;
2918;25811;IELE-2009L;3;0;LAB COMPUTAC CIENTIFICA;18;16;2;M;0800 - 0920;ML_107;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ MUÑOZ JUAN PABLO;;
2919;13637;IELE-2010;1;3;MATERIALES PARA IEE;60;52;8;MJ;0930 - 1050;O_205;22/01/18;12/5/2018;;;;;;;;;;;AVILA BERNAL ALBA GRACIELA;;
2920;13638;IELE-2010L;1;0;LAB MATERIALES PARA IEE;16;13;3;L;1700 - 1820;ML_009;22/01/18;12/5/2018;;;;;;;;;;;JUEZ SUAREZ JOSE YESITH;;
2921;13639;IELE-2010L;2;0;LAB MATERIALES PARA IEE;16;14;2;M;0800 - 0920;ML_004;22/01/18;12/5/2018;;;;;;;;;;;PANTOJA NARVAEZ WENDY ALEXANDRA;;
2922;23266;IELE-2010L;3;0;LAB MATERIALES PARA IEE;16;14;2;J;0800 - 0920;ML_004;22/01/18;12/5/2018;;;;;;;;;;;PANTOJA NARVAEZ WENDY ALEXANDRA;;
2923;25812;IELE-2010L;4;0;LAB MATERIALES PARA IEE;16;11;5;L;1400 - 1520;ML_009;22/01/18;12/5/2018;;;;;;;;;;;JUEZ SUAREZ JOSE YESITH;;
2924;15084;IELE-2042B;1;3;TECNOLOGÍA DE IRONMAN;56;59;-3;LJ;0930 - 1050;O_202;22/01/18;12/5/2018;;;;;;;;;;;OSMA CRUZ JOHANN FACCELO;;
2927;10835;IELE-2100;1;3;ELEMENT.SISTEMAS ELECTRICOS;40;42;-2;M;0930 - 1050;O_105;22/01/18;12/5/2018;L;1700 - 1750;AU_104;22/01/18;12/5/2018;J;0930 - 1050;O_405;22/01/18;12/5/2018;RAMOS LOPEZ GUSTAVO ANDRES;;
2928;31246;IELE-2100;2;3;ELEMENT.SISTEMAS ELECTRICOS;40;33;7;I;1530 - 1650;ML_614;22/01/18;12/5/2018;M;1700 - 1750;AU_401;22/01/18;12/5/2018;V;1530 - 1650;O_205;22/01/18;12/5/2018;RIOS MESIAS MARIO ALBERTO;;
2929;14884;IELE-2100L;1;0;LAB.ELEM.SISTEMAS ELECTRICOS;14;12;2;L;1230 - 1350;ML_040;22/01/18;12/5/2018;;;;;;;;;;;DIMAS CARO CRISTIAN DAVID;;
2930;13640;IELE-2100L;2;0;LAB.ELEM.SISTEMAS ELECTRICOS;14;15;-1;L;0800 - 0920;ML_040;22/01/18;12/5/2018;;;;;;;;;;;DIMAS CARO CRISTIAN DAVID;;
2931;14066;IELE-2100L;3;0;LAB.ELEM.SISTEMAS ELECTRICOS;14;12;2;V;1400 - 1520;ML_040;22/01/18;12/5/2018;;;;;;;;;;;DIMAS CARO CRISTIAN DAVID;;
2932;14067;IELE-2100L;4;0;LAB.ELEM.SISTEMAS ELECTRICOS;14;13;1;L;1530 - 1650;ML_040;22/01/18;12/5/2018;;;;;;;;;;;DIMAS CARO CRISTIAN DAVID;;
2933;14883;IELE-2100L;5;0;LAB.ELEM.SISTEMAS ELECTRICOS;14;12;2;M;1700 - 1820;ML_040;22/01/18;12/5/2018;;;;;;;;;;;DIMAS CARO CRISTIAN DAVID;;
2934;31374;IELE-2100L;6;0;LAB.ELEM.SISTEMAS ELECTRICOS;0;0;0;M;1530 - 1650;ML_040;22/01/18;12/5/2018;;;;;;;;;;;;;
2935;31375;IELE-2100L;7;0;LAB.ELEM.SISTEMAS ELECTRICOS;12;11;1;M;1100 - 1220;ML_040;22/01/18;12/5/2018;;;;;;;;;;;PEREZ OSORIO JUAN DAVID;;
2936;13429;IELE-2206;1;3;FUNDAMENTOS DE ELECTRÓNICA;60;42;18;LJ;0800 - 0920;C_307;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MARTINEZ FERNANDO ENRIQU;;
2937;13641;IELE-2206L;1;0;LAB FUNDAMENTOS DE ELECTRÓNICA;16;17;-1;L;1400 - 1520;ML_003;22/01/18;12/5/2018;;;;;;;;;;;ROMERO MEZA CAMILO ERNESTO;;
2938;13642;IELE-2206L;2;0;LAB FUNDAMENTOS DE ELECTRÓNICA;16;5;11;J;1530 - 1650;ML_009;22/01/18;12/5/2018;;;;;;;;;;;JUEZ SUAREZ JOSE YESITH;;
2939;14096;IELE-2206L;3;0;LAB FUNDAMENTOS DE ELECTRÓNICA;16;7;9;M;1700 - 1820;ML_009;22/01/18;12/5/2018;;;;;;;;;;;JUEZ SUAREZ JOSE YESITH;;
2940;25818;IELE-2206L;4;0;LAB FUNDAMENTOS DE ELECTRÓNICA;16;13;3;M;0800 - 0920;ML_009;22/01/18;12/5/2018;;;;;;;;;;;ROMERO MEZA CAMILO ERNESTO;;
2941;24501;IELE-2210;1;3;SISTEMAS ELECTRONICOS DIGITALE;30;28;2;IV;1230 - 1350;ML_515;22/01/18;12/5/2018;;;;;;;;;;;SEGURA QUIJANO FREDY ENRIQUE;;
2942;25680;IELE-2210;2;3;SISTEMAS ELECTRONICOS DIGITALE;36;23;13;LJ;1530 - 1650;ML_614;22/01/18;12/5/2018;;;;;;;;;;;QUINTERO PEÑA CARLOS ANDRES;;
2943;24502;IELE-2210L;1;0;LAB. SIST. ELECTRON. DIGITALES;16;11;5;I;0800 - 0920;ML_004;22/01/18;12/5/2018;;;;;;;;;;;ROMERO MEZA CAMILO ERNESTO;;
2944;25681;IELE-2210L;2;0;LAB. SIST. ELECTRON. DIGITALES;16;9;7;V;0930 - 1050;ML_004;22/01/18;12/5/2018;;;;;;;;;;;ROMERO MEZA CAMILO ERNESTO;;
2945;25683;IELE-2210L;3;0;LAB. SIST. ELECTRON. DIGITALES;16;14;2;L;0930 - 1050;ML_004;22/01/18;12/5/2018;;;;;;;;;;;VILLABONA PARRA ZULAY;;
2946;25687;IELE-2210L;4;0;LAB. SIST. ELECTRON. DIGITALES;16;17;-1;M;1700 - 1820;ML_004;22/01/18;12/5/2018;;;;;;;;;;;VILLABONA PARRA ZULAY;;
2947;10969;IELE-2300;1;3;ANALISIS DE SISTEMS DE CONTROL;69;66;3;MJ;1400 - 1520;ML_510;22/01/18;12/5/2018;;;;;;;;;;;QUIJANO SILVA NICANOR;;
2948;10968;IELE-2300;2;3;ANALISIS DE SISTEMS DE CONTROL;54;57;-3;V;1100 - 1220;ML_603;22/01/18;12/5/2018;I;1100 - 1220;ML_511;22/01/18;12/5/2018;;;;;;JIMENEZ VARGAS JOSE FERNANDO;;
2949;10931;IELE-2300;3;3;ANALISIS DE SISTEMS DE CONTROL;54;52;2;V;0630 - 0750;ML_615;22/01/18;12/5/2018;I;0630 - 0750;ML_607;22/01/18;12/5/2018;;;;;;JIMENEZ LEUDO SANTIAGO;;
2950;30779;IELE-2300;4;3;ANALISIS DE SISTEMS DE CONTROL;54;49;5;LJ;1700 - 1820;O_302;22/01/18;12/5/2018;;;;;;;;;;;CONDE MENDEZ GREGORY JOHANN;;
2962;13477;IELE-2402;1;3;COMUNICACIONES;44;23;21;IV;0800 - 0920;R_110;22/01/18;12/5/2018;;;;;;;;;;;BUSTAMANTE MILLER ROBERTO;;
2963;13650;IELE-2402L;1;0;LAB. COMUNICACIONES;12;4;8;I;1400 - 1520;ML_012;22/01/18;12/5/2018;;;;;;;;;;;CORTES LLANOS ALEXANDER;;
2964;13651;IELE-2402L;2;0;LAB. COMUNICACIONES;12;10;2;L;0800 - 0920;ML_012;22/01/18;12/5/2018;;;;;;;;;;;CORTES LLANOS ALEXANDER;;
2965;23270;IELE-2402L;3;0;LAB. COMUNICACIONES;12;9;3;V;1100 - 1220;ML_012;22/01/18;12/5/2018;;;;;;;;;;;CORTES LLANOS ALEXANDER;;
2966;13548;IELE-2500;1;3;SEÑALES;64;51;13;MJ;1530 - 1650;ML_607;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MARTINEZ FERNANDO ENRIQU;;
2967;31404;IELE-2500;2;3;SEÑALES;36;34;2;J;1530 - 1650;R_113;22/01/18;12/5/2018;M;1530 - 1650;W_204;22/01/18;12/5/2018;;;;;;GIRALDO TRUJILLO LUIS FELIPE;;
2968;13549;IELE-2500L;1;0;LABORATOR SEÑALES;17;19;-2;J;1100 - 1220;ML_012;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ MUÑOZ JUAN PABLO;;
2969;14097;IELE-2500L;2;0;LABORATOR SEÑALES;17;16;1;I;1530 - 1650;ML_012;22/01/18;12/5/2018;;;;;;;;;;;SANTOS CARRETERO DANIEL FELIPE;;
2970;14893;IELE-2500L;3;0;LABORATOR SEÑALES;17;17;0;I;1700 - 1820;ML_012;22/01/18;12/5/2018;;;;;;;;;;;SANTOS CARRETERO DANIEL FELIPE;;
2971;25859;IELE-2500L;4;0;LABORATOR SEÑALES;17;16;1;L;1100 - 1220;ML_012;22/01/18;12/5/2018;;;;;;;;;;;SANTOS CARRETERO DANIEL FELIPE;;
2972;30788;IELE-2500L;5;0;LABORATOR SEÑALES;17;17;0;J;1400 - 1520;ML_012;22/01/18;12/5/2018;;;;;;;;;;;SANTOS CARRETERO DANIEL FELIPE;;
2975;11173;IELE-3000;1;0;SEMINARIO PROYECTO DE GRADO;52;20;32;L;1300 - 1350;B_203;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;;
2979;10836;IELE-3006;1;3;OPTIMIZACION;64;20;44;LJ;1400 - 1520;Q_405;22/01/18;12/5/2018;;;;;;;;;;;GIRALDO TRUJILLO LUIS FELIPE;;
2980;14079;IELE-3006L;1;0;LAB OPTIMIZACION;10;8;2;I;1100 - 1220;ML_107;22/01/18;12/5/2018;;;;;;;;;;;DIAZ GARCIA GILBERTO JOSE;;
2981;14894;IELE-3006L;2;0;LAB OPTIMIZACION;10;9;1;M;0930 - 1050;ML_107;22/01/18;12/5/2018;;;;;;;;;;;DIAZ GARCIA GILBERTO JOSE;;
2987;13430;IELE-3108;1;3;TALLER DE SISTEMAS DE POTENCIA;28;20;8;I;1530 - 1820;Z_103;22/01/18;12/5/2018;;;;;;;;;;;CHAVARRO LEAL ALVARO;;
2988;29634;IELE-3110;1;3;ECONOMIA SISTEMAS DE POTENCIA;42;33;9;IV;1100 - 1220;Q_307;22/01/18;12/5/2018;;;;;;;;;;;CADENA MONROY ANGELA INES;;
2989;29635;IELE-3135;1;3;AUTOMAT SISTEMAS DISTRIBUCION;24;11;13;IV;0800 - 0920;W_203;22/01/18;12/5/2018;;;;;;;;;;;DE OLIVEIRA DE JESUS PAULO MANUEL;;
2990;29636;IELE-3138;1;3;SIST. ELECTRICOS INDUSTRIALES;34;17;17;J;1400 - 1520;AU_107;22/01/18;12/5/2018;M;1400 - 1520;W_203;22/01/18;12/5/2018;;;;;;RAMOS LOPEZ GUSTAVO ANDRES;;
2991;29637;IELE-3152;1;3;REDES INTELIGENTES;0;0;0;MJ;1700 - 1820;AU_403;22/01/18;12/5/2018;;;;;;;;;;;CADENA MONROY ANGELA INES;BRESSAN MICHAEL;
2992;10932;IELE-3200;1;3;ELECTRÓNICA ANÁLOGA;36;22;14;IV;1230 - 1350;R_109;22/01/18;12/5/2018;;;;;;;;;;;QUINTERO PEÑA CARLOS ANDRES;;
2993;20922;IELE-3200L;1;0;LABORATORIO ELECTRONIC ANALOGA;16;12;4;J;1700 - 1820;ML_009;22/01/18;12/5/2018;;;;;;;;;;;DE LA ROSA CORREA FERNANDO HUMBERTO;;
2994;13660;IELE-3200L;2;0;LABORATORIO ELECTRONIC ANALOGA;16;10;6;V;1530 - 1650;ML_009;22/01/18;12/5/2018;;;;;;;;;;;DE LA ROSA CORREA FERNANDO HUMBERTO;;
2995;29638;IELE-3206;1;3;INSTRUMENTACION ELECTRONICA;44;28;16;MJ;1230 - 1350;AU_201;22/01/18;12/5/2018;;;;;;;;;;;OSMA CRUZ JOHANN FACCELO;;
2996;30828;IELE-3206L;1;0;LAB INSTRUMENTACIO ELECTRONI;16;17;-1;L;1100 - 1220;ML_009;22/01/18;12/5/2018;;;;;;;;;;;SEGURA GOMEZ CRHISTIAN CAMILO;;
2997;29639;IELE-3206L;2;0;LAB INSTRUMENTACIO ELECTRONI;16;11;5;M;0930 - 1050;ML_009;22/01/18;12/5/2018;;;;;;;;;;;SEGURA GOMEZ CRHISTIAN CAMILO;;
2999;13803;IELE-3330;1;3;TALLER DE CONTROL;22;16;6;J;1530 - 1820;W_503;22/01/18;12/5/2018;;;;;;;;;;;JIMENEZ VARGAS JOSE FERNANDO;;
3000;29642;IELE-3338;1;3;ROBOTICA;44;38;6;IV;0930 - 1050;ML_515;22/01/18;12/5/2018;;;;;;;;;;;SEGURA QUIJANO FREDY ENRIQUE;JIMENEZ LEUDO SANTIAGO;
3005;13804;IELE-3430;1;3;TALLER DE COMUNICACIONES;24;0;24;MJ;0800 - 0920;ML_114;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ REYES JUAN CARLOS;;
3006;10553;IELE-4000;1;0;SEMINARIO MAGÍSTER;24;20;4;V;1700 - 1750;W_503;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;GUAMA ERIRA EDISON GEOVANNY;
3007;11363;IELE-4001;1;0;SEMINARIO MAGÍSTER 1;24;13;11;V;1700 - 1750;W_203;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;;
3008;10554;IELE-4002;1;0;SEMINARIO MAGÍSTER 2;24;25;-1;V;1700 - 1750;W_205;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO HURTADO MAURICIO;;
3011;29644;IELE-4009;1;4;SIST. LINEALES MULT. VARIABLES;44;18;26;LJ;1530 - 1650;AU_206;22/01/18;12/5/2018;;;;;;;;;;;GAUTHIER SELLIER ALAIN;;
3012;10509;IELE-4010;1;4;PROCESOS ESTOCASTICOS;40;13;27;MV;1400 - 1520;AU_401;22/01/18;12/5/2018;;;;;;;;;;;GIRALDO TRUJILLO LUIS FELIPE;;
